Name,Qty,Price (USD),Link
PCBA,2,NA,Out of Pocket
PCB,5,NA,Out of Pocket
USB-C to USB-C cable,1,$4.90*,https://a.co/d/1pY8bkt
M2 x 6mm Screws,4,NA,Self Sourced
M2 Nuts,4,NA,Self Sourced
Top Case,1,NA,Self Printed
Bottom Case,1,NA,Self Printed
