Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7",0805,7,10 µF,C89827
"J1, J2, J5",USB_C_Receptacle_G-Switch_GT-USB-7010ASV,3,USB_C_Receptacle_USB2.0_16P,C2988369
"J3, J4",USB_A_Receptacle_GCT_USB1046,2,USB_A,C5815145
"R1, R2, R3, R4, R5, R6",0603,6,5.1 kΩ,C105580
U1,SO16,1,SL2.1A,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,8 MHz Crystal,C518154
